Chromosome	PositionID	avgDepth	minorDepthProp	minor2DepthProp	gapDepthProp	propCovered	propCovered2	taxaCntWithMinorAlleleGE2	genotypeCnt	minorAlleleFreqGE2	hetFreq_DGE2	inbredF_DGE2
09	33195889	16.572916666666668	0.009428032683846637	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.021739130434782594	4.0	-0.02222222222222303
09	28668280	20.197916666666668	0.017534811758638472	0.0	0.0	0.96875	0.9479166666666666	4.0	91.0	0.027472527472527486	5.0	-0.028248587570620876
09	28901030	24.53125	0.08789808917197452	0.0	0.0	0.96875	0.9583333333333334	14.0	92.0	0.08152173913043481	15.0	-0.08875739644970393
09	10946890	52.666666666666664	0.002175632911392405	0.0	0.0	0.96875	0.96875	2.0	93.0	0.048387096774193505	9.0	-0.05084745762711962
09	29133780	86.4375	0.0363943118823813	0.0	0.0	0.9583333333333334	0.9583333333333334	7.0	92.0	0.03804347826086951	7.0	-0.03954802259887158
09	4649918	109.71875	0.2803569733219406	0.0	0.0	0.96875	0.96875	47.0	93.0	0.30107526881720426	42.0	-0.07307692307692326
09	7131050	27.541666666666668	0.47314674735249623	0.0	0.0	0.9583333333333334	0.9583333333333334	65.0	92.0	0.5108695652173914	44.0	0.04302600472813256
09	12865198	52.697916666666664	0.01541806681162285	0.0	0.0	0.9583333333333334	0.9583333333333334	3.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	27097660	2.4479166666666665	0.251063829787234	0.0	0.0	0.8333333333333334	0.5833333333333334	19.0	56.0	0.3125	11.0	0.5428571428571429
09	2180384	125.05208333333333	0.21116201582673885	0.0	0.0	0.96875	0.9583333333333334	34.0	92.0	0.24456521739130432	37.0	-0.08840927258193454
09	7456554	68.27083333333333	0.019835215135794934	0.0	0.0	0.96875	0.9583333333333334	4.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
09	28745782	6.854166666666667	0.019756838905775075	0.0	0.0	0.9166666666666666	0.8854166666666666	4.0	85.0	0.04117647058823526	5.0	0.2550394390885182
09	28427272	0.7395833333333334	0.3380281690140845	0.0	0.0	0.4270833333333333	0.20833333333333334	7.0	20.0	0.375	5.0	0.4666666666666667
09	23102039	47.708333333333336	0.022489082969432313	0.0	0.0	0.9583333333333334	0.9583333333333334	5.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	29834820	42.354166666666664	0.008362026561731432	0.0	0.0	0.9583333333333334	0.9583333333333334	5.0	92.0	0.15760869565217395	29.0	-0.1870967741935481
09	3438209	35.40625	0.40894380700205946	0.0	0.0	0.9583333333333334	0.9583333333333334	53.0	92.0	0.40760869565217395	33.0	0.25724770642201844
09	11901202	0.8854166666666666	0.16470588235294117	0.0	0.0	0.53125	0.21875	5.0	21.0	0.2142857142857143	1.0	0.8585858585858586
09	23798793	37.364583333333336	0.02815723445776415	0.0	0.0	0.96875	0.96875	6.0	93.0	0.048387096774193505	7.0	0.1826741996233514
09	29502116	9.291666666666666	0.10650224215246637	0.0	0.0	0.9479166666666666	0.9375	15.0	90.0	0.09444444444444444	15.0	0.02562251894622891
09	33650169	4.645833333333333	0.053811659192825115	0.0	0.0	0.9375	0.8229166666666666	7.0	79.0	0.05063291139240511	8.0	-0.053333333333332344
09	3438194	21.447916666666668	0.009713453132588635	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
09	29556171	37.885416666666664	0.1498487764641188	0.0	0.0	0.96875	0.9583333333333334	18.0	92.0	0.13043478260869568	16.0	0.2333333333333335
09	26030601	17.447916666666668	0.4632835820895522	0.0	0.0	0.9583333333333334	0.9479166666666666	62.0	91.0	0.48901098901098905	37.0	0.18642020055575692
09	4576687	17.145833333333332	0.35844471445929527	0.0	0.0	0.96875	0.9583333333333334	52.0	92.0	0.36413043478260865	37.0	0.13152187779053448
09	2271485	25.84375	0.17936316001612254	0.0	0.0	0.9270833333333334	0.9270833333333334	23.0	89.0	0.1685393258426966	16.0	0.35855855855855856
09	8260338	70.01041666666667	0.00148787382829936	0.0	0.0	0.96875	0.96875	2.0	93.0	0.043010752688172005	8.0	-0.0449438202247201
09	2397278	31.34375	0.38517779993353274	0.0	0.0	0.96875	0.96875	57.0	93.0	0.4086021505376344	40.0	0.11004784688995206
09	15379356	30.041666666666668	0.03536754507628294	0.0	0.0	0.9583333333333334	0.9583333333333334	5.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	22547256	92.34375	0.0727580372250423	0.0	0.0	0.96875	0.96875	16.0	93.0	0.09677419354838712	18.0	-0.10714285714285698
09	2180393	125.05208333333333	0.09512703040399834	0.0	0.0	0.96875	0.9583333333333334	15.0	92.0	0.08152173913043481	15.0	-0.08875739644970393
09	35957588	8.958333333333334	0.040697674418604654	0.0	0.0	0.9479166666666666	0.9166666666666666	5.0	88.0	0.02840909090909094	5.0	-0.0292397660818704
09	7261074	0.53125	0.27450980392156865	0.0	0.0	0.375	0.13541666666666666	3.0	13.0	0.34615384615384615	3.0	0.4901960784313725
09	37680886	2.9895833333333335	0.2682926829268293	0.0	0.0	0.8125	0.6354166666666666	20.0	61.0	0.2786885245901639	12.0	0.5106951871657754
09	22588350	20.90625	0.03238664673642252	0.0	0.0	0.9375	0.9375	6.0	90.0	0.0444444444444444	4.0	0.47674418604651114
09	19110181	9.65625	0.010787486515641856	0.0	0.0	0.9166666666666666	0.8958333333333334	2.0	86.0	0.011627906976744207	2.0	-0.011764705882351123
09	34885096	28.760416666666668	0.021006881564650488	0.0	0.0	0.9479166666666666	0.9479166666666666	12.0	91.0	0.13736263736263732	23.0	-0.06649681528662454
09	25917907	13.739583333333334	0.01592115238817286	0.0	0.0	0.9583333333333334	0.9479166666666666	3.0	91.0	0.02197802197802201	4.0	-0.02247191011235805
09	24555881	1.5416666666666667	0.1554054054054054	0.0	0.0	0.7083333333333334	0.3854166666666667	7.0	37.0	0.18918918918918914	8.0	0.2952380952380951
09	22334120	9.697916666666666	0.07518796992481203	0.0	0.0	0.9375	0.9270833333333334	10.0	89.0	0.0561797752808989	10.0	-0.05952380952380909
09	27232544	3.1875	0.238562091503268	0.0	0.0	0.8645833333333334	0.6979166666666666	23.0	67.0	0.24626865671641796	23.0	0.07530753075307539
09	32740040	0.5625	0.3333333333333333	0.0	0.0	0.1875	0.17708333333333334	7.0	17.0	0.4117647058823529	0.0	1.0
09	2458059	28.09375	0.02261772339636633	0.0	0.0	0.9583333333333334	0.9375	4.0	90.0	0.022222222222222254	4.0	-0.022727272727271375
09	26318346	3.6458333333333335	0.3914285714285714	0.0	0.0	0.90625	0.71875	33.0	69.0	0.3913043478260869	18.0	0.45238095238095244
09	22515514	26.53125	0.0922654102866117	0.0	0.0	0.9375	0.9375	12.0	90.0	0.08333333333333337	9.0	0.3454545454545457
09	21084794	25.03125	0.022888056595921764	0.0	0.0	0.9583333333333334	0.9583333333333334	4.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	4441210	53.34375	0.011911735989064635	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.016304347826086918	3.0	-0.016574585635361405
09	2366674	0.6041666666666666	0.22413793103448276	0.0	0.0	0.3958333333333333	0.17708333333333334	3.0	17.0	0.23529411764705888	4.0	0.34615384615384626
09	4627466	28.135416666666668	0.015920029618659754	0.0	0.0	0.96875	0.96875	3.0	93.0	0.021505376344086002	4.0	-0.021978021978022788
09	32577560	75.69791666666667	0.16182743910829778	0.0	0.0	0.96875	0.9583333333333334	32.0	92.0	0.2065217391304348	32.0	-0.06128334534967528
09	4959513	4.666666666666667	0.07142857142857142	0.0	0.0	0.9270833333333334	0.8333333333333334	8.0	80.0	0.0625	6.0	0.36
09	9435642	2.3125	0.46396396396396394	0.0	0.0	0.8020833333333334	0.53125	25.0	51.0	0.4509803921568627	22.0	0.1288819875776397
09	19684934	0.90625	0.26436781609195403	0.0	0.0	0.5104166666666666	0.2708333333333333	7.0	26.0	0.28846153846153844	3.0	0.7189189189189189
09	25868621	44.572916666666664	0.013087169899509232	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.016304347826086918	3.0	-0.016574585635361405
09	34682558	29.645833333333332	0.059030217849613494	0.0	0.0	0.96875	0.96875	9.0	93.0	0.053763440860215006	10.0	-0.05681818181818277
09	40323648	28.5	0.0266812865497076	0.0	0.0	0.9583333333333334	0.9583333333333334	5.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	2271506	25.84375	0.17936316001612254	0.0	0.0	0.9270833333333334	0.9270833333333334	23.0	89.0	0.1685393258426966	16.0	0.35855855855855856
09	39800069	5.385416666666667	0.06769825918762089	0.0	0.0	0.9375	0.8333333333333334	8.0	80.0	0.0625	10.0	-0.06666666666666665
09	15304798	0.6875	0.16666666666666666	0.0	0.0	0.4583333333333333	0.14583333333333334	3.0	14.0	0.2142857142857143	0.0	1.0
09	7806803	40.625	0.25974358974358974	0.0	0.0	0.96875	0.96875	44.0	93.0	0.25806451612903225	40.0	-0.12318840579710155
09	16706871	13.239583333333334	0.20613690007867821	0.0	0.0	0.9583333333333334	0.9479166666666666	29.0	91.0	0.17582417582417587	28.0	-0.061666666666666536
09	6188055	42.916666666666664	0.022815533980582524	0.0	0.0	0.96875	0.96875	5.0	93.0	0.026881720430107503	5.0	-0.027624309392266122
09	25726275	100.25	0.29177057356608477	0.0	0.0	0.9791666666666666	0.96875	45.0	93.0	0.29032258064516125	38.0	0.008417508417508324
09	4658544	38.395833333333336	0.11475854584915898	0.0	0.0	0.9583333333333334	0.9583333333333334	21.0	92.0	0.11413043478260865	21.0	-0.12883435582822123
09	19665646	105.21875	0.053262053262053265	0.0	0.0	0.9791666666666666	0.96875	10.0	93.0	0.06451612903225812	12.0	-0.06896551724137856
09	25485267	8.833333333333334	0.07665094339622641	0.0	0.0	0.8333333333333334	0.8229166666666666	7.0	79.0	0.08227848101265822	1.0	0.9161803713527852
09	19669015	5.15625	0.08080808080808081	0.0	0.0	0.8645833333333334	0.7916666666666666	9.0	76.0	0.07894736842105265	10.0	0.09523809523809545
09	16271155	10.833333333333334	0.03942307692307692	0.0	0.0	0.96875	0.9479166666666666	6.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
09	19665652	53.625	0.14335664335664336	0.0	0.0	0.9791666666666666	0.96875	23.0	93.0	0.12903225806451613	22.0	-0.05246913580246915
09	12603014	22.010416666666668	0.026975863700899196	0.0	0.0	0.9583333333333334	0.9583333333333334	4.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	28668313	20.197916666666668	0.0892212480660134	0.0	0.0	0.96875	0.9479166666666666	20.0	91.0	0.10989010989010994	20.0	-0.12345679012345623
09	31980364	18.208333333333332	0.005720823798627002	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.04395604395604391	8.0	-0.04597701149425393
09	15474834	1.4583333333333333	0.15714285714285714	0.0	0.0	0.625	0.3958333333333333	6.0	38.0	0.1842105263157895	6.0	0.4746543778801844
09	14028538	45.697916666666664	0.015500341919307043	0.0	0.0	0.9583333333333334	0.9583333333333334	3.0	92.0	0.021739130434782594	4.0	-0.02222222222222303
09	29166755	37.1875	0.01876750700280112	0.0	0.0	0.9583333333333334	0.9583333333333334	3.0	92.0	0.016304347826086918	3.0	-0.016574585635361405
09	3371803	91.46875	0.010818813346999202	0.0	0.0	0.9791666666666666	0.9583333333333334	2.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
09	4658535	38.395833333333336	0.36625067824199675	0.0	0.0	0.9583333333333334	0.9583333333333334	64.0	92.0	0.4347826086956522	48.0	-0.06153846153846154
09	8734274	37.458333333333336	0.03670745272525028	0.0	0.0	0.9583333333333334	0.9583333333333334	6.0	92.0	0.03804347826086951	5.0	0.25746569814366327
09	19013575	7.010416666666667	0.02526002971768202	0.0	0.0	0.9270833333333334	0.90625	6.0	87.0	0.04022988505747127	5.0	0.25577416595380686
09	41071491	26.0	0.25721153846153844	0.0	0.0	0.9583333333333334	0.9375	41.0	90.0	0.23888888888888893	39.0	-0.19164827703276188
09	21216588	42.427083333333336	0.011048367296832801	0.0	0.0	0.9791666666666666	0.96875	2.0	93.0	0.010752688172043001	2.0	-0.01086956521739224
09	2831043	6.739583333333333	0.0401854714064915	0.0	0.0	0.6041666666666666	0.5729166666666666	3.0	55.0	0.054545454545454564	0.0	1.0
09	26130232	12.572916666666666	0.012427506213753107	0.0	0.0	0.9479166666666666	0.9375	3.0	90.0	0.01666666666666672	3.0	-0.016949152542369728
09	17272008	12.572916666666666	0.04473902236951118	0.0	0.0	0.96875	0.9375	8.0	90.0	0.06666666666666665	12.0	-0.07142857142857162
09	10584800	15.96875	0.03065883887801696	0.0	0.0	0.96875	0.96875	7.0	93.0	0.043010752688172005	6.0	0.21629213483146004
09	13098844	51.520833333333336	0.0022240194096239383	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
09	25868639	74.91666666666667	0.23692992213570635	0.0	0.0	0.96875	0.9583333333333334	35.0	92.0	0.25	26.0	0.246376811594203
09	21413947	45.90625	0.3079192194236442	0.0	0.0	0.96875	0.96875	58.0	93.0	0.3655913978494624	48.0	-0.11266201395812558
09	24317093	34.5625	0.10307414104882459	0.0	0.0	0.96875	0.96875	18.0	93.0	0.10752688172043012	20.0	-0.12048192771084332
09	40656152	4.927083333333333	0.42283298097251587	0.0	0.0	0.9270833333333334	0.8645833333333334	44.0	83.0	0.4337349397590361	32.0	0.2151300236406618
09	24906549	43.385416666666664	0.00312124849939976	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
09	16312739	115.5	0.16125541125541126	0.0	0.0	0.9791666666666666	0.9583333333333334	26.0	92.0	0.1630434782608695	24.0	0.04415584415584384
09	20020831	0.8020833333333334	0.36363636363636365	0.0	0.0	0.4895833333333333	0.22916666666666666	5.0	22.0	0.34090909090909094	7.0	0.2919540229885058
09	30111274	53.9375	0.07589803012746234	0.0	0.0	0.96875	0.9583333333333334	13.0	92.0	0.09782608695652173	18.0	-0.10843373493975905
09	10446262	15.822916666666666	0.4759710335747202	0.0	0.0	0.9375	0.9270833333333334	64.0	89.0	0.5	43.0	0.0337078651685393
09	20305100	3.7604166666666665	0.04709141274238227	0.0	0.0	0.9166666666666666	0.7916666666666666	5.0	76.0	0.06578947368421051	6.0	0.3577464788732393
09	17574566	9.5	0.31798245614035087	0.0	0.0	0.8645833333333334	0.71875	32.0	69.0	0.44202898550724634	19.0	0.4417713434106877
09	41131832	4.520833333333333	0.3686635944700461	0.0	0.0	0.8854166666666666	0.7708333333333334	27.0	74.0	0.277027027027027	15.0	0.49395942557556405
09	40324399	60.135416666666664	0.009700329118309372	0.0	0.0	0.96875	0.96875	13.0	93.0	0.19892473118279574	37.0	-0.24832214765100646
09	2889443	0.8645833333333334	0.30120481927710846	0.0	0.0	0.5208333333333334	0.21875	8.0	21.0	0.45238095238095233	3.0	0.7116704805491991
09	13880375	40.697916666666664	0.14256462759150243	0.0	0.0	0.9791666666666666	0.9583333333333334	23.0	92.0	0.13586956521739135	21.0	0.027924528301887186
09	25105745	23.625	0.15652557319223986	0.0	0.0	0.96875	0.9583333333333334	29.0	92.0	0.19021739130434778	29.0	-0.023202301054650265
09	23479287	41.333333333333336	0.0030241935483870967	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.05434782608695654	10.0	-0.05747126436781569
09	7732094	38.010416666666664	0.4343655796108523	0.0	0.0	0.9583333333333334	0.9583333333333334	63.0	92.0	0.40760869565217395	51.0	-0.14788990825688075
09	13427934	51.78125	0.09977871655602494	0.0	0.0	0.9583333333333334	0.9375	17.0	90.0	0.09999999999999998	16.0	0.0123456790123454
09	1966753	14.9375	0.03556485355648536	0.0	0.0	0.9583333333333334	0.9583333333333334	5.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
09	16312730	115.5	0.025162337662337664	0.0	0.0	0.9791666666666666	0.9583333333333334	4.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
09	3825076	3.625	0.10344827586206896	0.0	0.0	0.8854166666666666	0.7916666666666666	12.0	76.0	0.09210526315789469	12.0	0.055900621118012084
09	30917748	30.802083333333332	0.048359824146094015	0.0	0.0	0.9583333333333334	0.9583333333333334	8.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
09	24143980	22.3125	0.040149393090569564	0.0	0.0	0.9479166666666666	0.9375	6.0	90.0	0.0444444444444444	6.0	0.2151162790697667
09	5047619	30.375	0.4231824417009602	0.0	0.0	0.96875	0.9583333333333334	56.0	92.0	0.42391304347826086	34.0	0.24334784712143198
09	18176439	30.28125	0.3797729618163055	0.0	0.0	0.96875	0.9479166666666666	57.0	91.0	0.4065934065934066	40.0	0.08908908908908908
09	26540208	63.385416666666664	0.17732128184059162	0.0	0.0	0.96875	0.96875	38.0	93.0	0.21505376344086025	40.0	-0.273972602739726
09	14466528	34.5	0.014492753623188406	0.0	0.0	0.96875	0.96875	8.0	93.0	0.20967741935483875	39.0	-0.26530612244897944
09	5775535	29.583333333333332	0.02640845070422535	0.0	0.0	0.96875	0.9583333333333334	6.0	92.0	0.03260869565217395	6.0	-0.0337078651685383
09	12662726	21.916666666666668	0.0903041825095057	0.0	0.0	0.96875	0.9583333333333334	14.0	92.0	0.09782608695652173	12.0	0.26104417670682734
09	1904156	1.9479166666666667	0.0748663101604278	0.0	0.0	0.8333333333333334	0.5208333333333334	5.0	50.0	0.09999999999999998	4.0	0.5555555555555555
09	11227889	32.197916666666664	0.09608540925266904	0.0	0.0	0.9583333333333334	0.9583333333333334	16.0	92.0	0.09782608695652173	18.0	-0.10843373493975905
09	13427943	51.78125	0.005230335948501308	0.0	0.0	0.9583333333333334	0.9375	2.0	90.0	0.022222222222222254	4.0	-0.022727272727271375
09	24242091	4.385416666666667	0.42992874109263657	0.0	0.0	0.9375	0.84375	48.0	81.0	0.43827160493827155	35.0	0.12242686890574217
09	40092583	2.5833333333333335	0.0846774193548387	0.0	0.0	0.8333333333333334	0.625	8.0	60.0	0.09166666666666667	5.0	0.49958298582151806
09	27452472	29.875	0.07531380753138076	0.0	0.0	0.96875	0.9583333333333334	9.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
09	22330422	55.270833333333336	0.06709385601206182	0.0	0.0	0.9583333333333334	0.9583333333333334	12.0	92.0	0.07608695652173914	14.0	-0.08235294117647052
09	34605379	57.46875	0.005256479970998732	0.0	0.0	0.96875	0.96875	5.0	93.0	0.12365591397849462	23.0	-0.14110429447852768
09	18857070	29.90625	0.00557297109021247	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.07608695652173914	14.0	-0.08235294117647052
09	17647396	52.0	0.00641025641025641	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
09	33148051	38.15625	0.007917007917007918	0.0	0.0	0.9583333333333334	0.9479166666666666	3.0	91.0	0.13736263736263732	25.0	-0.15923566878980933
09	13677155	6.458333333333333	0.06290322580645161	0.0	0.0	0.9479166666666666	0.9166666666666666	9.0	88.0	0.05681818181818177	8.0	0.1518072289156619
09	28178871	41.864583333333336	0.08758397611346105	0.0	0.0	0.9583333333333334	0.9583333333333334	12.0	92.0	0.07065217391304346	11.0	0.08951866846603662
09	34605391	54.739583333333336	0.0019029495718363464	0.0	0.0	0.96875	0.96875	3.0	93.0	0.037634408602150504	7.0	-0.03910614525139744
09	37389413	89.17708333333333	0.008760658801541876	0.0	0.0	0.9791666666666666	0.96875	2.0	93.0	0.016129032258064502	3.0	-0.016393442622951726
09	40081180	81.57291666666667	0.07725705529306602	0.0	0.0	0.96875	0.9583333333333334	13.0	92.0	0.07065217391304346	13.0	-0.07602339181286566
09	14280756	20.177083333333332	0.20753742901393907	0.0	0.0	0.9479166666666666	0.9479166666666666	31.0	91.0	0.1923076923076923	27.0	0.04489795918367334
09	6431645	29.614583333333332	0.43334505803728457	0.0	0.0	0.9583333333333334	0.9583333333333334	63.0	92.0	0.4130434782608695	50.0	-0.12085769980506833
09	20535349	15.729166666666666	0.06026490066225165	0.0	0.0	0.9791666666666666	0.9583333333333334	12.0	92.0	0.09239130434782605	9.0	0.41669601972525516
09	28515183	37.6875	0.3294637921503593	0.0	0.0	0.9583333333333334	0.9583333333333334	49.0	92.0	0.32065217391304346	41.0	-0.02291525423728813
09	8304110	4.395833333333333	0.10900473933649289	0.0	0.0	0.5729166666666666	0.3958333333333333	11.0	38.0	0.2763157894736842	9.0	0.4077922077922078
09	3073529	24.552083333333332	0.012728044123886296	0.0	0.0	0.96875	0.96875	2.0	93.0	0.010752688172043001	2.0	-0.01086956521739224
09	19450506	2.7708333333333335	0.07142857142857142	0.0	0.0	0.875	0.65625	6.0	63.0	0.09523809523809523	6.0	0.4473684210526315
09	822379	19.083333333333332	0.006550218340611353	0.0	0.0	0.9479166666666666	0.9270833333333334	3.0	89.0	0.0449438202247191	8.0	-0.04705882352941182
09	13987512	1.1458333333333333	0.14545454545454545	0.0	0.0	0.6145833333333334	0.2916666666666667	4.0	28.0	0.1428571428571429	8.0	-0.1666666666666663
09	3693332	45.385416666666664	0.035804452605003444	0.0	0.0	0.9583333333333334	0.9583333333333334	6.0	92.0	0.03804347826086951	5.0	0.25746569814366327
09	26002620	11.166666666666666	0.07742537313432836	0.0	0.0	0.9375	0.9270833333333334	9.0	89.0	0.0730337078651685	7.0	0.41911421911421876
09	15086417	3.3541666666666665	0.2515527950310559	0.0	0.0	0.875	0.71875	23.0	69.0	0.23188405797101452	22.0	0.1049528301886794
09	11002139	27.802083333333332	0.1236418134132634	0.0	0.0	0.9583333333333334	0.9583333333333334	22.0	92.0	0.14130434782608692	24.0	-0.07497565725413846
